,Temperature_Comedor_Sensor,22:Temperature_Exterior_Sensor,5:Weather_Temperature,9:Humedad_Habitacion_Sensor,23:Humedad_Exterior_Sensor,8:Humedad_Comedor_Sensor,7:CO2_Habitacion_Sensor,Temperature_Habitacion_Sensor
2155,19.294,16.2267,14.0,59.9093,77.704,55.904,203.403,18.9667
2156,19.2233,16.2033,14.0,59.976,77.696,55.88,204.437,18.914
2157,19.166,16.1867,14.0,60.0133,77.7947,55.976,203.509,18.8293
2158,19.0993,16.172,14.0,60.1173,77.6373,56.0907,203.061,18.8053
2159,19.06,16.152,14.0,60.2027,77.6907,56.0747,204.085,18.7533
2160,19.006,16.144,14.0,60.1493,77.9147,55.8107,204.587,18.6673
2161,18.966,16.124,13.4667,60.0427,78.312,55.5013,203.424,18.652
2162,18.91,16.1133,13.0,60.2933,78.3333,55.8533,202.731,18.6
2163,18.8633,16.1167,13.0,60.4107,78.376,56.04,202.176,18.524
2164,18.8233,16.1133,13.5333,60.4667,78.0747,55.96,201.536,18.492
2165,18.7927,16.124,14.0,60.584,78.0987,56.056,201.973,18.4667
2166,18.7327,16.124,14.0,60.5947,78.1707,56.152,203.029,18.4233
2167,18.6807,16.114,13.8667,60.5573,78.408,55.968,202.176,18.372
2168,18.6513,16.1,13.1333,60.4587,78.48,55.632,201.76,18.3207
2169,18.6113,16.0933,13.0,60.4613,78.8427,55.5973,201.483,18.2767
2170,18.5733,16.0733,13.6,60.6213,78.8853,55.792,201.899,18.24
2171,18.538,16.06,13.4667,60.72,78.9467,55.984,201.685,18.196
2172,18.5133,16.04,13.0,61.08,78.968,56.3093,200.971,18.1333
2173,18.4687,16.004,13.3333,61.1707,79.0747,56.3947,202.869,18.0967
2174,18.4273,15.9693,14.0,61.0853,79.2587,56.3947,202.763,18.08
2175,18.38,15.8887,13.8,61.1947,79.2667,56.4907,202.389,18.032
2176,18.3333,15.8427,13.0,61.344,79.432,56.688,202.421,17.9767
2177,18.302,15.7953,13.0,61.3813,79.4667,56.904,201.941,17.9367
2178,18.2467,15.7567,13.0,61.4053,79.5547,56.88,201.973,17.91
2179,18.2,15.71,13.0,61.4853,79.608,56.9813,202.176,17.856
2180,18.17,15.69,13.0,61.5493,79.6933,57.096,202.379,17.8213
2181,18.1267,15.6473,13.0,61.4693,79.6987,56.84,204.096,17.78
2182,18.0767,15.5867,13.0,61.5547,79.592,56.9413,204.875,17.7093
2183,18.0373,15.5567,13.0,61.6747,79.6507,56.9333,205.109,17.66
2184,17.9833,15.5093,13.0,61.6773,79.5973,57.0773,205.536,17.62
2185,17.942,15.464,13.0,61.7307,79.5067,57.0,205.227,17.5733
2186,17.904,15.46,13.0,61.616,79.7013,56.9307,206.144,17.5667
2187,17.8667,15.4167,13.0,61.776,79.48,56.8453,206.528,17.516
2188,17.8433,15.39,13.0,61.7333,79.4533,56.8533,208.107,17.484
2189,17.8167,15.3567,12.8667,61.792,79.4907,57.04,207.904,17.47
2190,17.782,15.292,12.2,61.8267,79.7253,57.288,207.328,17.4333
2191,17.772,15.296,12.0,61.784,79.5093,57.3707,207.584,17.4133
2192,17.772,15.3733,12.0667,61.8907,79.0053,57.568,207.829,17.4233
2193,17.806,15.5787,12.8,61.6853,78.9067,57.488,207.84,17.4567
2194,17.8533,15.8973,13.0,60.928,76.3547,56.816,206.965,17.5153
2195,17.922,16.2447,13.0,60.048,74.7413,56.608,206.027,17.6787
2196,18.0607,16.6067,13.9333,59.4933,73.6267,56.6267,205.323,17.8073
2197,18.218,16.9927,14.0,59.224,72.7973,56.5093,205.205,18.0073
2198,18.4067,17.356,14.9333,59.1333,71.9893,56.36,205.184,18.216
2199,18.614,17.6847,15.1333,58.904,71.2587,56.064,205.152,18.424
2200,18.812,18.02,15.6,58.8133,70.648,56.024,204.843,18.6787
2201,19.0213,18.3393,16.7333,58.7653,69.9333,55.8853,203.285,18.8887
2202,19.1687,18.5713,17.0,59.08,69.624,55.9733,203.531,19.06
2203,19.3413,18.732,17.0,59.2027,69.52,56.2827,203.061,19.2273
2204,19.5873,19.0907,17.0,58.9467,68.9893,56.2027,202.357,19.4933
2205,19.8653,19.556,17.6667,58.6053,68.04,55.8,202.507,19.816
2206,20.1107,19.9407,19.0,58.3467,66.7653,55.5813,201.803,20.0947
2207,20.3307,20.2227,19.0,58.088,66.6587,55.4987,201.173,20.3447
2208,20.5453,20.4467,19.0,58.512,66.2,55.3867,201.6,20.584
2209,20.7187,20.636,19.0,58.5413,65.4853,55.5467,200.715,20.7747
2210,20.912,20.7467,18.4667,58.0533,64.7893,55.616,200.416,21.0107
2211,21.076,20.8253,18.2667,57.9573,64.024,55.8027,200.491,21.156
2212,21.2973,21.0053,20.0,57.4053,63.9707,55.7813,200.437,21.34
2213,21.492,21.116,19.2667,58.8133,62.1413,55.9253,199.989,21.504
2214,21.5693,20.9947,19.0,59.2187,62.024,56.216,199.573,21.5693
2215,21.636,20.728,18.2667,58.9413,62.568,56.5467,198.88,21.584
2216,21.7187,20.5427,18.0,59.0533,64.0933,56.656,197.579,21.632
2217,21.768,20.5133,18.0,58.368,64.8053,56.6373,197.547,21.596
2218,21.792,20.3473,17.4667,58.3013,65.352,56.688,196.608,21.612
2219,21.8493,20.2953,17.0,57.976,65.3173,56.6427,197.589,21.64
2220,21.8907,20.2173,17.0,58.144,64.984,56.6213,197.547,21.676
2221,21.976,20.436,17.0,57.9147,64.2853,56.3173,198.144,21.692
2222,22.0373,20.612,17.0,58.0827,62.6907,56.0373,197.781,21.7293
2223,22.0813,20.668,17.0,57.7653,60.8,55.5573,196.544,21.716
2224,22.128,20.6813,17.0,57.8053,60.6107,54.744,196.117,21.7107
2225,22.128,20.528,17.0,57.136,60.704,54.2133,195.851,21.7133
2226,22.124,20.2887,17.0,57.7413,62.592,54.344,194.965,21.692
2227,22.1093,20.094,17.0,58.2693,64.608,55.1467,194.581,21.62
2228,22.064,19.8853,17.0,58.312,65.5973,55.3813,194.837,21.5653
2229,22.032,19.706,17.0,58.7253,66.272,55.7627,194.88,21.508
2230,21.98,19.5387,17.0,58.8987,66.888,56.1787,194.347,21.456
2231,21.9373,19.41,17.0,59.0987,67.1813,56.4293,193.44,21.3933
2232,21.8747,19.2647,17.0,59.3947,67.2747,56.7387,194.112,21.2907
2233,21.816,19.0867,17.0,59.6027,67.792,57.0027,194.112,21.192
2234,21.728,18.87,16.0667,59.872,68.2347,57.3413,193.109,21.1187
2235,21.6053,18.648,16.0,59.7707,68.5573,57.2267,193.792,20.9947
2236,21.5267,18.468,16.0,59.8853,68.7547,57.328,193.376,20.912
2237,21.408,18.2407,16.0,59.9013,68.7973,57.2533,194.709,20.8147
2238,21.2933,18.038,16.0,59.84,69.28,57.224,195.381,20.7133
2239,21.184,17.884,16.0,59.864,70.4293,57.2987,194.539,20.5853
2240,21.0787,17.7373,15.4667,59.8827,70.8747,57.3387,194.656,20.5007
2241,20.976,17.614,15.0,59.8933,71.144,57.3973,195.072,20.3853
2242,20.8853,17.5047,15.0,59.8853,71.3493,57.5333,194.72,20.3087
2243,20.7747,17.4033,15.0,59.8827,71.36,57.6453,194.485,20.212
2244,20.688,17.228,14.8667,59.952,68.3467,56.9867,194.656,20.1173
2245,20.5853,16.8447,14.0,59.8107,70.536,56.5387,194.027,20.0513
2246,20.47,16.4147,11.2,59.688,71.6987,56.0427,192.075,19.938
2247,20.3067,16.0533,11.0,59.6027,73.3467,55.8187,192.011,19.7767
2248,20.168,15.804,11.0,59.5893,74.0,55.7813,190.72,19.6473
2249,20.03,15.5747,11.7333,59.5973,74.3333,55.664,191.413,19.49
2250,19.8867,15.3753,12.0,59.696,75.1253,56.416,191.979,19.3593
2251,19.7693,15.22,12.0,59.8,75.384,56.504,191.808,19.25
2252,19.6487,15.07,12.0,59.9093,74.9147,56.8373,191.669,19.1407
2253,19.534,14.962,12.0,59.9653,75.2427,56.68,192.693,19.0353
2254,19.406,14.8967,12.0,60.04,75.5733,56.4053,192.704,18.89
2255,19.3107,14.8213,12.0,60.072,76.088,56.4507,192.341,18.824
2256,19.1967,14.7733,12.0,60.1253,76.272,56.424,193.408,18.75
2257,19.0887,14.7367,12.0,60.1787,76.6,56.496,194.229,18.68
2258,18.988,14.72,12.0,60.2587,76.7627,56.2507,194.549,18.6
2259,18.9073,14.68,12.0,60.2747,76.8667,56.2427,194.293,18.4907
2260,18.82,14.648,12.0,60.3067,76.8907,56.096,194.656,18.43
2261,18.72,14.5833,12.0,60.3147,77.2587,55.9387,195.104,18.352
2262,18.634,14.516,12.0,60.3947,77.376,55.992,194.944,18.2533
2263,18.554,14.46,12.0,60.4187,77.4907,56.096,194.741,18.1693
2264,18.486,14.3833,12.0,60.464,77.544,56.1893,195.467,18.1033
2265,18.3907,14.3193,12.0,60.5307,77.6427,56.2053,194.859,18.0247
2266,18.3127,14.23,12.0,60.6187,77.776,56.2747,194.859,17.9367
2267,18.21,14.148,11.9333,60.6347,77.8987,56.152,194.912,17.828
2268,18.13,14.06,11.0667,60.6507,77.9627,56.0907,195.573,17.7793
2269,18.0353,13.9993,11.0,60.7387,77.9173,56.0693,195.413,17.6907
2270,17.956,13.9233,11.0,60.7253,77.864,56.048,194.88,17.6
2271,17.8567,13.87,10.8667,60.7653,77.9253,56.0613,195.552,17.516
2272,17.7927,13.794,10.0,60.7413,78.4107,56.0293,195.776,17.4533
2273,17.7053,13.7533,10.0,60.576,78.9493,55.6773,196.021,17.3633
2274,17.6,13.684,10.0,60.5333,78.8507,55.6507,197.557,17.27
2275,17.5273,13.582,10.0,60.5387,78.7093,55.68,198.347,17.162
2276,17.4493,13.4973,10.0,60.592,78.7013,55.76,198.304,17.038
2277,17.3813,13.402,10.0,60.688,78.6987,55.8907,198.421,16.97
2278,17.3167,13.332,10.0,60.7627,78.6533,56.0133,198.72,16.8793
2279,17.2393,13.2833,10.0,60.7653,78.568,56.128,198.88,16.782
2280,17.1533,13.2467,10.0,60.76,78.76,56.0933,198.613,16.7087
2281,17.0647,13.166,10.0,60.816,78.7893,56.1867,198.571,16.6447
2282,17.0067,13.0967,10.0,60.8133,78.944,56.216,198.795,16.5667
2283,16.9593,13.0867,10.0,60.848,78.544,56.2933,198.592,16.512
2284,16.924,13.1407,9.06667,60.8613,78.0933,56.472,199.552,16.4733
2285,16.874,13.2267,9.13333,60.9467,77.6667,56.616,199.2,16.3967
2286,16.84,13.2467,9.6,60.96,77.6853,56.76,198.709,16.3833
2287,16.7893,13.2667,10.0,60.9893,77.6907,56.632,198.069,16.328
2288,16.7107,13.2233,10.5333,60.9173,76.8187,56.5813,196.363,16.26
2289,16.6467,13.14,10.2667,60.8587,76.464,56.6107,194.688,16.2433
2290,16.5767,13.0767,10.0,60.776,75.8747,56.5093,194.24,16.1627
2291,16.5067,13.0073,10.0,60.7947,75.0267,56.6027,192.587,16.1267
2292,16.4547,12.9133,9.86667,60.72,75.5867,56.5653,192.672,16.1
2293,16.4367,12.9,9.4,60.5547,76.1387,56.5547,192.245,16.0273
2294,16.3753,12.87,9.0,60.5387,75.936,56.4373,191.947,16.016
2295,16.354,12.9107,9.53333,60.3307,75.3387,56.3253,189.909,16.028
2296,16.446,13.1967,10.0,59.5467,74.816,56.0107,190.4,16.1667
2297,16.5233,13.578,10.0,59.112,73.1813,55.7813,189.931,16.2973
2298,16.55,13.788,10.0,59.0,72.192,55.7947,190.176,16.3207
2299,16.5533,13.7393,10.1333,59.3093,71.6853,56.0267,190.123,16.3033
2300,16.648,13.7853,11.0,59.0507,70.4933,55.8667,190.101,16.448
2301,16.8367,14.3047,11.0,58.12,69.792,55.5067,189.941,16.674
2302,17.0127,14.892,12.4667,57.6213,68.136,55.184,190.229,16.918
2303,17.224,15.45,13.7333,57.1653,66.0027,54.9067,190.624,17.1707
2304,17.4173,15.9427,14.0,56.8453,64.8213,54.7413,190.848,17.38
2305,17.6373,16.4213,14.0,56.7467,63.472,54.6027,190.816,17.634
2306,17.8547,16.9267,14.9333,56.1093,62.2507,54.32,191.008,17.8813
2307,18.0793,17.3073,15.0,56.0373,59.8693,54.1093,191.147,18.1073
2308,18.282,17.686,15.9333,56.0,59.5253,54.0507,191.211,18.338
2309,18.5073,18.214,16.0,55.4507,59.136,54.064,191.147,18.536
2310,18.7173,18.7373,16.0,55.152,57.8133,53.9413,191.477,18.7487
2311,18.934,19.1727,16.0,54.9733,56.2667,53.9253,191.211,18.9327
2312,19.118,19.5127,16.0,54.7067,54.9573,54.1173,191.467,19.0947
2313,19.324,20.2693,16.3333,54.5547,52.1467,53.608,191.349,19.2633
2314,19.5167,20.6187,17.0,54.0907,50.7973,53.0133,191.488,19.3653
2315,19.6867,20.3873,17.0,53.8987,47.7533,52.3387,191.648,19.4827
2316,19.8447,20.432,17.0,52.9573,49.7067,51.3333,191.989,19.5667
2317,19.9973,20.5187,17.0,53.1227,49.952,51.5813,191.893,19.65
2318,20.1287,20.6093,17.0,52.9227,48.9627,49.6,192.267,19.7267
2319,20.2307,20.5773,17.0,53.024,48.1413,47.84,191.403,19.7733
2320,20.3187,20.4933,17.0,52.8187,46.0373,47.7307,190.88,19.8033
2321,20.38,20.2573,17.0,52.2,44.5733,46.0587,191.659,19.8267
2322,20.4033,19.8833,17.0,52.552,42.44,45.7787,191.317,19.84
2323,20.41,19.5407,17.0,49.872,42.7707,43.504,191.04,19.84
2324,20.3967,19.3033,17.0,49.3387,42.3627,43.016,191.264,19.8467
2325,20.36,19.0593,17.0,50.024,42.504,42.1493,190.645,19.81
2326,20.316,18.8367,17.0,49.0347,42.3173,41.2853,191.285,19.7667
2327,20.2667,18.62,17.0,48.5973,41.844,41.2107,191.04,19.7333
2328,20.2133,18.4007,17.0,48.2027,42.024,41.104,191.765,19.696
2329,20.1413,18.208,17.0,48.5093,42.6533,40.268,191.413,19.62
2330,20.0667,18.0193,16.8667,48.5387,43.12,40.348,191.072,19.56
2331,20.006,17.8347,16.0,48.2027,43.2507,40.68,191.008,19.4767
2332,19.9173,17.6247,16.0,48.2027,43.2613,41.2027,190.976,19.3773
2333,19.8527,17.398,15.8667,48.1493,43.3893,41.5013,191.595,19.348
2334,19.7653,17.1853,15.0,48.1493,43.5547,41.8213,191.477,19.27
2335,19.684,16.9713,15.0,48.112,43.7653,41.9253,191.349,19.1487
2336,19.598,16.746,14.4667,48.2187,43.7627,41.9813,191.531,19.0507
2337,19.5,16.4927,13.0667,48.3387,44.248,42.2107,192.032,18.984
2338,19.4193,16.2907,13.0,48.3493,44.624,42.3547,191.627,18.904
2339,19.3333,16.1233,13.0,48.3973,45.0587,42.576,192.16,18.8153
2340,19.2493,15.9613,13.0,48.584,45.2427,42.6347,192.501,18.702
2341,19.1473,15.7913,13.0,48.4347,45.456,42.736,191.797,18.6033
2342,19.04,15.6093,12.2667,48.5467,45.744,42.936,191.371,18.5347
2343,18.94,15.4507,12.0,48.616,46.3413,43.0933,192.149,18.43
2344,18.85,15.294,11.8,49.1387,46.8347,43.7173,191.509,18.34
2345,18.7487,15.1387,11.6667,49.8507,47.5333,44.6853,191.168,18.25
2346,18.6527,14.94,11.4,49.1067,47.7547,44.8027,191.765,18.138
2347,18.55,14.7547,11.5333,49.448,48.2053,44.664,191.915,18.032
2348,18.4487,14.536,11.4667,49.752,48.72,45.2,191.637,17.876
2349,18.336,14.344,11.7333,50.088,49.4427,45.8427,192.0,17.7667
2350,18.224,14.1407,11.6667,50.2613,49.8747,46.168,192.096,17.6673
2351,18.1153,13.9393,11.3333,50.4933,50.136,46.6133,191.691,17.58
2352,17.9967,13.754,11.5333,50.6613,50.5627,46.8427,192.64,17.4707
2353,17.8827,13.61,11.9333,50.792,50.8827,47.0107,192.416,17.3773
2354,17.7913,13.4547,11.6,50.8693,51.2453,47.216,192.245,17.26
2355,17.67,13.298,11.5333,50.92,51.7307,47.4693,193.003,17.1313
2356,17.566,13.144,11.6,51.0613,52.4,48.0133,192.939,17.0287
2357,17.4593,12.9887,11.3333,51.0907,52.768,48.08,193.749,16.918
2358,17.36,12.8607,11.3333,51.216,52.9973,48.3973,194.048,16.7953
2359,17.25,12.74,11.0667,51.36,53.4293,48.7147,193.024,16.686
2360,17.13,12.6467,11.0667,51.2987,53.4667,48.7173,192.8,16.5793
2361,17.0247,12.5767,11.1333,51.3387,53.7387,48.8,193.12,16.454
2362,16.9307,12.536,11.2,51.312,53.9307,48.84,192.533,16.326
2363,16.8333,12.4613,11.0667,51.4587,54.6133,49.1653,191.947,16.2367
2364,16.7367,12.3653,11.0,51.1493,54.368,48.7893,192.939,16.1433
2365,16.6353,12.2387,11.0,51.2133,54.5867,49.0427,192.085,16.0687
2366,16.5167,12.1067,11.0,51.2533,54.984,49.2987,191.488,15.9633
2367,16.424,12.0187,11.0,51.3067,55.16,49.3893,191.733,15.868
2368,16.3047,12.0,11.0,51.3493,55.5067,49.5093,191.424,15.748
2369,16.2127,11.9433,11.0,51.1653,55.1013,49.2347,191.52,15.6767
2370,16.1293,11.8867,10.6667,51.1707,55.3547,49.3253,191.403,15.5827
2371,16.0387,11.832,9.86667,51.128,55.688,49.4107,191.659,15.4933
2372,15.934,11.78,9.0,51.1867,55.9947,49.3547,190.976,15.4027
2373,15.85,11.7267,9.33333,51.2133,56.0773,49.4293,190.944,15.3253
2374,15.7493,11.68,10.0,51.232,56.3307,49.6213,190.421,15.2433
2375,15.672,11.6267,10.0,51.1867,56.624,49.5973,190.955,15.152
2376,15.5967,11.6067,10.0,51.2,56.7227,49.6053,191.243,15.0867
2377,15.5007,11.57,10.0,51.1653,56.7467,49.6027,190.667,15.002
2378,15.4287,11.5667,10.0,51.064,56.5973,49.576,190.421,14.9533
2379,15.378,11.6033,10.0,50.9733,57.0453,49.6,190.677,14.912
2380,15.3367,11.7353,9.0,50.8133,57.216,49.2907,190.773,14.9
2381,15.3167,11.95,9.13333,50.6827,56.488,49.1867,190.208,14.852
2382,15.314,12.16,10.0,50.5867,55.728,49.3787,189.909,14.8407
2383,15.3433,12.4633,10.0,50.3413,55.048,49.08,190.197,14.884
2384,15.3973,12.8567,10.5333,50.1733,54.4587,48.856,189.877,14.9433
2385,15.47,13.2833,11.3333,49.9947,53.8693,48.9147,189.28,15.03
2386,15.5747,13.7313,12.0,49.7413,53.4,48.5653,190.165,15.1773
2387,15.7053,14.1733,12.0667,49.5067,52.7307,48.5173,188.907,15.3193
2388,15.8513,14.6093,12.7333,49.304,52.3227,48.5333,189.899,15.508
2389,15.9827,14.9967,13.0,49.2347,51.9733,48.6613,189.44,15.6467
2390,16.1527,15.3567,13.0,49.1227,51.7067,48.4427,189.995,15.822
2391,16.2613,15.5433,13.5333,49.256,51.5787,48.5893,189.728,15.95
2392,16.364,15.6273,14.0,49.304,51.6267,48.6853,190.048,16.054
2393,16.4873,15.8133,14.0,49.2187,51.3653,48.3413,190.709,16.1993
2394,16.642,16.0607,14.0,48.7573,50.6187,48.3973,190.549,16.364
2395,16.7947,16.348,14.0,48.5867,50.072,47.9893,190.219,16.5433
2396,16.994,16.7773,14.7333,48.0533,49.2827,47.9813,190.912,16.796
2397,17.1853,17.1807,15.0,48.3067,48.336,48.2133,190.656,16.97
2398,17.31,17.27,15.0,48.352,48.0187,47.7307,191.147,17.0933
2399,17.444,17.42,15.0,47.7893,48.4453,46.2987,191.008,17.2347
2400,17.5413,17.6047,15.0,47.9467,46.7947,46.7413,191.253,17.3367
2401,17.7693,18.0387,15.1333,47.1333,46.4827,45.7573,191.477,17.6013
2402,17.982,18.696,16.0,46.8613,45.0293,46.6747,191.509,17.812
2403,18.18,19.1007,16.0,46.2107,43.7067,46.7227,191.008,18.0213
2404,18.3353,19.2347,16.9333,47.584,44.0213,47.12,191.221,18.188
2405,18.5547,19.5127,17.0,47.1067,44.48,46.4213,190.752,18.3727
2406,18.69,19.796,17.0,46.328,43.2507,46.6587,191.147,18.5213
2407,18.86,20.0527,17.0,46.4347,43.6987,45.4827,191.104,18.6567
2408,19.0547,20.5153,17.0,46.624,42.848,45.7867,191.36,18.842
2409,19.2253,21.5107,17.0,46.4187,40.4347,45.9493,191.467,18.9547
2410,19.432,21.6133,17.0,46.2533,39.612,44.7067,190.965,19.1607
2411,19.6227,21.4507,17.1333,45.944,34.9307,43.6613,191.595,19.3193
2412,19.788,21.652,18.0,46.4507,36.6387,44.5973,190.976,19.45
2413,19.9613,21.828,18.0,46.336,35.796,44.536,191.04,19.5627
2414,20.1073,21.884,18.0,46.1227,35.8907,43.48,191.2,19.6727
2415,20.242,21.8813,18.0,46.4533,35.6627,42.1733,191.819,19.7667
2416,20.3227,21.608,18.0,46.1893,33.7187,41.4747,191.595,19.7933
2417,20.4133,21.1813,18.0,45.392,33.648,43.0093,191.52,19.858
2418,20.458,20.7813,17.2667,45.048,34.3813,41.6733,191.147,19.902
2419,20.4807,20.392,17.0,43.952,34.4147,40.408,191.168,19.886
2420,20.4767,20.0607,17.0,43.576,35.096,39.28,190.603,19.874
2421,20.4433,19.7487,17.0,43.072,35.3333,39.0693,190.624,19.8433
2422,20.3933,19.4753,17.0,42.64,35.9,38.5707,190.496,19.7933
2423,20.3533,19.244,16.2667,42.928,36.68,38.688,190.923,19.7667
2424,20.2787,19.0333,16.0,42.2533,37.4467,38.508,191.328,19.7033
2425,20.23,18.7787,16.0,42.6133,37.6267,39.024,190.613,19.664
2426,20.1593,18.454,16.0,42.3653,38.0867,39.0827,190.453,19.61
2427,20.0987,18.1953,16.0,42.3493,38.8187,38.8773,190.368,19.5187
2428,20.0267,18.054,16.0,42.3093,39.5933,38.9773,190.133,19.4567
2429,19.9433,17.884,16.0,43.2107,40.0547,39.6253,190.933,19.4
2430,19.8633,17.6987,15.2667,43.0827,40.4613,39.768,191.051,19.2933
2431,19.7867,17.5253,14.8667,43.3493,41.0133,39.9293,190.987,19.25
2432,19.7007,17.3733,14.0,43.2293,41.4747,39.9293,190.421,19.1487
2433,19.61,17.1893,14.0,43.2827,41.7733,40.18,191.072,19.0633
2434,19.54,17.0187,14.0,43.3067,42.1253,40.0933,191.168,19.0027
2435,19.4447,16.852,13.6667,43.4747,42.448,40.1373,191.264,18.9287
2436,19.3733,16.678,13.0,43.52,42.8747,40.3427,191.563,18.836
2437,19.29,16.5393,13.0,43.704,43.2213,40.6227,191.189,18.7733
2438,19.2167,16.3727,13.0,43.8373,43.552,40.8013,192.128,18.72
2439,19.122,16.212,12.6667,43.9227,43.8693,41.048,191.669,18.62
2440,19.0227,16.074,12.0,44.1387,44.1013,41.344,191.371,18.56
2441,18.958,15.9373,12.0,44.3013,44.4213,41.6267,191.179,18.482
2442,18.89,15.792,12.9333,44.6693,45.3787,42.096,192.032,18.3853
2443,18.8027,15.642,13.0,44.7707,45.7867,42.424,192.117,18.25
2444,18.7227,15.4753,13.0,44.9653,46.5973,42.8667,192.16,18.188
2445,18.634,15.2933,13.0,44.928,46.992,43.12,192.512,18.0967
2446,18.548,15.1193,13.0,45.1093,47.6107,43.272,193.024,18.024
2447,18.4673,15.0247,12.1333,45.376,48.2667,43.6347,192.277,17.9333
2448,18.36,14.892,12.0,45.456,48.456,43.8907,193.269,17.8287
2449,18.274,14.7613,11.6667,45.3307,48.6987,43.72,192.992,17.7187
2450,18.1667,14.6733,11.0667,45.4533,48.8347,44.1147,192.704,17.6367
2451,18.0833,14.574,11.0,45.4773,49.3173,44.1573,192.64,17.556
2452,17.9867,14.472,11.0,45.3093,49.0533,43.9627,193.067,17.4667
2453,17.8933,14.3627,11.0,45.3333,49.6347,44.0267,192.747,17.4067
2454,17.8027,14.2433,11.0,45.3413,49.9867,44.1733,192.395,17.308
2455,17.722,14.0227,10.4667,45.4507,51.3147,44.1707,192.373,17.236
2456,17.6393,13.9033,10.0,45.464,50.768,44.424,193.461,17.1333
2457,17.5467,13.8333,10.0,45.5307,50.8533,44.6667,193.056,17.0653
2458,17.474,13.6467,10.0,45.6347,52.024,44.936,193.184,16.9533
2459,17.3727,13.5633,9.86667,45.7253,52.5813,45.1067,194.069,16.8787
2460,17.3167,13.476,9.0,45.7067,52.3733,45.032,193.845,16.7867
2461,17.206,13.2987,9.0,45.7467,53.0533,45.0933,194.091,16.7053
2462,17.1013,13.1307,9.53333,45.8187,53.5707,45.2613,193.419,16.61
2463,17.0107,12.9493,8.66667,45.8827,54.0827,45.3893,193.803,16.52
2464,16.924,12.7887,8.0,45.936,54.3867,45.4267,194.496,16.4233
2465,16.8567,12.6573,8.0,46.0107,54.7173,45.512,194.624,16.3153
2466,16.756,12.5073,8.0,46.0507,55.184,45.576,194.592,16.2
2467,16.6593,12.38,8.0,46.08,55.96,45.632,196.619,16.1367
2468,16.5413,12.1733,8.86667,46.1173,56.656,45.68,197.547,16.0613
2469,16.446,12.0967,8.73333,46.1893,55.7707,45.6507,196.917,15.9353
2470,16.3473,12.0127,7.0,46.2027,55.808,45.6213,196.576,15.824
2471,16.254,11.8273,7.0,46.2107,56.7333,45.6347,197.92,15.7667
2472,16.1533,11.672,7.0,46.2373,56.976,45.6213,198.357,15.682
2473,16.0533,11.5767,7.0,46.248,56.696,45.6027,198.549,15.582
2474,15.9727,11.478,7.0,46.24,57.0373,45.5627,199.029,15.496
2475,15.8967,11.5293,7.0,46.2427,55.7893,45.4907,198.475,15.4267
2476,15.8433,11.7073,7.0,46.2133,54.5333,45.408,197.856,15.332
2477,15.8167,11.9473,7.0,46.1067,53.28,45.3173,197.429,15.324
2478,15.8033,12.284,8.86667,45.976,52.12,45.2427,196.779,15.32
2479,15.8267,12.6873,9.0,45.8027,51.2853,45.104,195.744,15.3333
2480,15.87,13.154,9.66667,45.456,50.672,44.96,195.392,15.4
2481,15.9593,13.7127,11.2,45.104,50.336,44.776,194.688,15.4887
2482,16.0673,14.3293,12.0,44.8373,49.736,44.6907,194.229,15.6447
2483,16.2107,14.9513,12.6667,44.512,49.3493,44.4587,194.571,15.8047
2484,16.368,15.4507,14.0,44.2213,48.0533,44.6373,192.864,15.9987
2485,16.5987,16.0987,14.1333,43.912,46.6133,44.384,193.728,16.248
2486,16.8373,16.7307,15.6,43.7307,45.0187,44.1467,193.504,16.5073
2487,17.0607,17.72,16.0,43.7893,42.7213,44.6853,192.811,16.7867
2488,17.3047,18.0107,16.1333,43.9627,43.7333,45.2827,191.115,17.0807
2489,17.5513,18.2693,17.0,44.3973,43.624,46.128,189.856,17.3347
2490,17.8233,18.6127,17.0,44.4107,43.408,46.1067,189.248,17.586
2491,18.1267,19.0127,17.0,44.1787,43.2107,46.0507,189.664,17.8793
2492,18.4453,19.4187,17.9333,43.896,42.8773,45.824,190.517,18.1987
2493,18.7287,19.858,18.1333,43.928,42.432,45.6507,190.251,18.5267
2494,19.016,20.3067,19.0,43.68,41.9387,45.3787,190.581,18.818
2495,19.3307,20.696,19.0,43.36,41.096,44.8667,191.243,19.156
2496,19.634,21.3253,19.0,43.0453,40.624,44.4133,191.456,19.4693
2497,19.9153,21.6733,19.5333,43.5893,38.924,45.0987,191.317,19.762
2498,20.196,22.1613,20.0,43.1787,38.0293,44.1787,192.128,20.0327
2499,20.4893,22.6547,20.0,42.8667,37.8573,44.1653,192.128,20.3693
2500,20.76,23.1973,20.0,42.536,39.0387,44.4453,192.608,20.6653
2501,21.0093,23.368,20.0,42.0827,38.6827,44.688,192.917,20.9493
2502,21.28,23.396,20.9333,42.12,39.3747,44.8587,193.771,21.188
2503,21.5067,23.476,21.0,42.3093,38.724,45.2773,193.589,21.3947
2504,21.7333,23.544,21.3333,42.328,37.9773,45.2213,194.325,21.568
2505,21.9293,23.8867,22.0,42.5013,38.364,45.2587,194.923,21.7027
2506,22.1107,24.004,22.0,42.5067,38.0747,44.8853,195.371,21.864
2507,22.292,24.1507,21.7333,42.6027,38.4827,44.7973,195.147,21.9613
2508,22.468,24.204,20.0,42.6267,38.6453,44.936,195.371,22.1
