,Pred_Ent
21111,0.79606557
21112,0.799033
21113,0.7990782
21114,0.8026832
21115,0.8038503
21116,0.80515134
21117,0.80425644
21118,0.8029556
21119,0.80147964
21120,0.80201876
21121,0.79972774
21122,0.7999822
21123,0.800077
21124,0.79976267
21125,0.8017492
21126,0.8029791
21127,0.79968596
21128,0.79408586
21129,0.79095757
21130,0.78956586
21131,0.7895727
21132,0.78050447
21133,0.7736598
21134,0.7720791
21135,0.77050394
21136,0.76948607
21137,0.7665522
21138,0.766602
21139,0.76483655
21140,0.75903887
21141,0.75111485
21142,0.74784833
21143,0.74624395
21144,0.73685056
21145,0.73418313
21146,0.738618
21147,0.74470735
21148,0.7463914
21149,0.7475824
21150,0.7480999
21151,0.74605155
21152,0.74557364
21153,0.74580145
21154,0.7468288
21155,0.7467567
21156,0.7450424
21157,0.74229634
21158,0.7399336
21159,0.73701835
21160,0.72912776
21161,0.7310786
21162,0.7278063
21163,0.7248728
21164,0.7240025
21165,0.71943086
21166,0.7214062
21167,0.72644037
21168,0.7240079
21169,0.7216784
21170,0.7179934
21171,0.7116091
21172,0.71229917
21173,0.7138896
21174,0.71781677
21175,0.720732
21176,0.7241071
21177,0.72438896
21178,0.725034
21179,0.72487277
21180,0.72363305
21181,0.7241772
21182,0.7221439
21183,0.72107875
21184,0.7230077
21185,0.7230192
21186,0.7286333
21187,0.7275673
21188,0.7256894
21189,0.7235951
21190,0.7195314
21191,0.71776944
21192,0.71523184
21193,0.7124794
21194,0.7087084
21195,0.7112645
21196,0.71474546
21197,0.71524996
21198,0.71346605
21199,0.7151318
21200,0.71797276
21201,0.71891725
21202,0.7211075
21203,0.72342074
21204,0.72029054
21205,0.71656805
21206,0.71618545
21207,0.7149832
21208,0.71593285
21209,0.71431816
21210,0.71476316
21211,0.71326804
21212,0.7104815
21213,0.70730484
21214,0.70923924
21215,0.71083885
21216,0.70888054
21217,0.70686
21218,0.70897603
21219,0.70843875
21220,0.7135959
21221,0.7182617
21222,0.7211443
21223,0.7183073
21224,0.7169427
21225,0.71615124
21226,0.71431035
21227,0.7146431
21228,0.71410656
21229,0.71293855
21230,0.714016
21231,0.71494836
21232,0.7152245
21233,0.7134465
21234,0.7125999
21235,0.7125379
21236,0.7098242
21237,0.70692635
21238,0.70406055
21239,0.69844866
21240,0.6965681
21241,0.7061585
21242,0.7183317
21243,0.72310203
21244,0.7259731
21245,0.7257974
21246,0.72999597
21247,0.7337961
21248,0.7379759
21249,0.7379329
21250,0.73896635
21251,0.73741734
21252,0.7355609
21253,0.7349212
21254,0.7319719
21255,0.7319722
21256,0.7294099
21257,0.72755736
21258,0.7266717
21259,0.72366416
21260,0.72232056
21261,0.723335
21262,0.7148994
21263,0.7130906
21264,0.71141136
21265,0.71156
21266,0.71013665
21267,0.7083159
21268,0.70890725
21269,0.7084243
21270,0.7039075
21271,0.70121604
21272,0.69813204
21273,0.6953731
21274,0.6892849
21275,0.6854863
21276,0.68097955
21277,0.67438686
21278,0.6713371
21279,0.6720322
21280,0.67349744
21281,0.6741338
21282,0.674964
21283,0.6754017
21284,0.6745384
21285,0.6763848
21286,0.67677987
21287,0.67730314
21288,0.6801189
21289,0.6822541
21290,0.68601894
21291,0.6866231
21292,0.68315625
21293,0.67904055
21294,0.67586577
21295,0.67938256
21296,0.6799756
21297,0.67778826
21298,0.6782001
21299,0.67540246
21300,0.67144334
21301,0.6683092
21302,0.66701645
21303,0.66469395
21304,0.66481
21305,0.6640232
21306,0.660601
21307,0.65169203
21308,0.65018976
21309,0.6514237
21310,0.650496
21311,0.6443336
21312,0.64421797
21313,0.64173317
21314,0.63971585
21315,0.63908184
21316,0.6385825
21317,0.63705343
21318,0.63305676
21319,0.63224876
21320,0.62827533
21321,0.63009584
21322,0.6309386
21323,0.63080406
21324,0.63221693
21325,0.63230085
21326,0.63415694
21327,0.63165474
21328,0.6276525
21329,0.62603927
21330,0.6322439
21331,0.63704306
21332,0.6407895
21333,0.63713896
21334,0.63389945
21335,0.6335335
21336,0.6328911
21337,0.6283058
21338,0.61707544
21339,0.61082613
21340,0.6078178
21341,0.6032584
21342,0.59955096
21343,0.5985636
21344,0.60111886
21345,0.6011977
21346,0.6057122
21347,0.6074357
21348,0.6070317
21349,0.605284
21350,0.6028788
21351,0.60692
21352,0.6090764
21353,0.60679406
21354,0.60636693
21355,0.6040499
21356,0.6021091
21357,0.6078117
21358,0.6085769
21359,0.60552335
21360,0.60463345
21361,0.6068138
21362,0.6074283
21363,0.6086827
21364,0.60970205
21365,0.61093986
21366,0.6175554
21367,0.6224443
21368,0.6310619
21369,0.6326475
21370,0.63719326
21371,0.63955843
21372,0.6379867
21373,0.6348965
21374,0.629981
21375,0.6312907
21376,0.63304836
21377,0.6347017
21378,0.6357447
21379,0.631303
21380,0.62989783
21381,0.62832993
21382,0.6253685
21383,0.6248755
21384,0.62872064
21385,0.6283963
21386,0.62649167
21387,0.6252002
21388,0.6188209
21389,0.6159582
21390,0.61654943
21391,0.62032986
21392,0.624568
21393,0.6242129
21394,0.625962
21395,0.63225734
21396,0.63263047
21397,0.6302068
21398,0.6317415
21399,0.63184565
21400,0.6418704
21401,0.6459259
21402,0.6527147
21403,0.65429044
21404,0.65771794
21405,0.6595604
21406,0.6610186
21407,0.66090935
21408,0.65946794
21409,0.6578482
21410,0.65264547
21411,0.6527189
21412,0.6521597
21413,0.6513822
21414,0.6556342
21415,0.65764475
21416,0.6559105
21417,0.6499629
21418,0.6454554
21419,0.6513324
21420,0.6529696
21421,0.6549763
21422,0.6579461
21423,0.65585387
21424,0.65655994
21425,0.6532866
21426,0.65274227
21427,0.65345275
21428,0.65380865
21429,0.65631187
21430,0.6576737
21431,0.6641154
21432,0.6637627
21433,0.6626034
21434,0.66242695
21435,0.66243047
21436,0.66287947
21437,0.6608632
21438,0.6601082
21439,0.65684617
21440,0.6569561
21441,0.6580827
21442,0.66552293
21443,0.66679245
21444,0.65936434
21445,0.64534175
21446,0.6334146
21447,0.62064725
21448,0.6178014
21449,0.61247444
21450,0.6156189
21451,0.61321664
21452,0.6085257
21453,0.604414
21454,0.6106688
21455,0.6077572
21456,0.6127803
21457,0.6214719
21458,0.6296535
21459,0.6357913
21460,0.63617826
21461,0.6359042
21462,0.63417643
21463,0.6387886
21464,0.6381911
21465,0.6447615
21466,0.64783144
21467,0.6553142
21468,0.6569771
21469,0.6569216
21470,0.65650403
21471,0.6554029
21472,0.6539298
21473,0.6495867
21474,0.64870715
21475,0.6539188
21476,0.65767694
21477,0.66149163
21478,0.65859234
21479,0.6567559
21480,0.6522424
21481,0.6492046
21482,0.65174186
21483,0.6469648
21484,0.6475173
21485,0.6475495
21486,0.6507922
21487,0.6531431
21488,0.6607537
21489,0.6596472
21490,0.65324867
21491,0.65233225
21492,0.6498916
21493,0.65318894
21494,0.65411735
21495,0.653433
21496,0.65360147
21497,0.655679
21498,0.6636135
21499,0.6692626
21500,0.6739093
21501,0.6728232
21502,0.6720942
21503,0.67255783
21504,0.6725366
21505,0.671733
21506,0.67209995
21507,0.66875607
21508,0.65967536
21509,0.65591395
21510,0.65350753
21511,0.65398383
21512,0.652475
21513,0.652893
21514,0.65455437
21515,0.6540281
21516,0.6556153
21517,0.6584215
21518,0.65631014
21519,0.65410715
21520,0.6504605
21521,0.64332557
21522,0.63436043
21523,0.6311023
21524,0.6310953
21525,0.6268028
21526,0.6270323
21527,0.6279522
21528,0.6299199
21529,0.63052046
21530,0.6302887
21531,0.6274255
21532,0.62600136
21533,0.6274898
21534,0.6326506
21535,0.63344735
21536,0.6374862
21537,0.63709354
21538,0.6373322
21539,0.6401419
21540,0.6411028
21541,0.6416812
21542,0.6421633
21543,0.6453662
21544,0.6444757
21545,0.64204663
21546,0.6406839
21547,0.63661206
21548,0.6343627
21549,0.63425344
21550,0.63630867
21551,0.6341237
21552,0.6316722
21553,0.6340311
21554,0.636326
21555,0.63761806
21556,0.64082825
21557,0.6456513
21558,0.6477061
21559,0.6488458
21560,0.647772
21561,0.64832616
21562,0.6515222
21563,0.6576253
21564,0.664563
21565,0.6716523
21566,0.67264575
21567,0.67091334
21568,0.671818
21569,0.6743188
21570,0.67496914
21571,0.6729707
21572,0.66922104
21573,0.6681018
21574,0.66840947
21575,0.667645
21576,0.6663737
21577,0.6652643
21578,0.667202
21579,0.66647226
21580,0.6675135
21581,0.667377
21582,0.66707313
21583,0.66408646
21584,0.66324615
21585,0.66187775
21586,0.66125304
21587,0.66405344
21588,0.6653904
21589,0.6657358
21590,0.6651979
21591,0.6645187
21592,0.665532
21593,0.66575927
21594,0.66571635
21595,0.66679376
21596,0.66921467
21597,0.6715188
21598,0.66866887
21599,0.66362476
21600,0.6624974
21601,0.66288936
21602,0.6639644
21603,0.6684643
21604,0.6690923
21605,0.67156166
21606,0.6713795
21607,0.66935194
21608,0.66788554
21609,0.6674292
21610,0.6666176
21611,0.6662009
21612,0.6665007
21613,0.669348
21614,0.6713703
21615,0.6740385
21616,0.67473936
21617,0.6744863
21618,0.6757379
21619,0.67632896
21620,0.6762128
21621,0.67487454
21622,0.6767014
21623,0.67575926
21624,0.6723228
21625,0.6730403
21626,0.6750499
21627,0.68029976
21628,0.68162704
21629,0.68384314
21630,0.6843293
21631,0.6834153
21632,0.6811588
21633,0.68007517
21634,0.6788602
21635,0.6777439
21636,0.67642176
21637,0.67806864
21638,0.6794388
21639,0.680434
21640,0.68040776
21641,0.6767608
21642,0.673568
21643,0.67480683
21644,0.6751764
21645,0.6770865
21646,0.67821443
21647,0.67758906
21648,0.6768844
21649,0.67686486
21650,0.67609596
21651,0.67563546
21652,0.6750032
21653,0.6755031
21654,0.67543066
21655,0.6739688
21656,0.6717156
21657,0.6739249
21658,0.6753111
21659,0.67553484
21660,0.6747681
21661,0.67650545
21662,0.67666066
21663,0.6711143
21664,0.6697867
21665,0.6712038
21666,0.6723825
21667,0.6736838
21668,0.6753248
21669,0.6763241
21670,0.67385536
21671,0.67415726
21672,0.6747076
21673,0.6755431
21674,0.6738756
21675,0.67553705
21676,0.67604804
21677,0.6782682
21678,0.68028605
21679,0.6804733
21680,0.6813452
21681,0.6828
21682,0.6827018
21683,0.68259084
21684,0.6818023
21685,0.68218446
21686,0.68201435
21687,0.679625
21688,0.67681074
21689,0.6766187
21690,0.6764614
21691,0.67617035
21692,0.6757645
21693,0.6767617
21694,0.6782685
21695,0.6781217
21696,0.6786141
21697,0.67978394
21698,0.6800486
21699,0.6781031
21700,0.67538166
21701,0.6737639
21702,0.6725787
21703,0.67324936
21704,0.6746445
21705,0.67526174
21706,0.6770999
21707,0.67839384
21708,0.6798971
21709,0.680975
21710,0.6828675
21711,0.68661726
21712,0.6870574
21713,0.68683434
21714,0.68409306
21715,0.6788064
21716,0.6789343
21717,0.67577845
21718,0.6703211
21719,0.6707627
21720,0.6717769
21721,0.67994213
21722,0.69033587
21723,0.69053197
21724,0.6933224
21725,0.69910276
21726,0.7022092
21727,0.70317215
21728,0.7057388
21729,0.71003085
21730,0.70906174
21731,0.7063985
21732,0.7051245
21733,0.703273
21734,0.703519
21735,0.7065646
21736,0.7067628
21737,0.7033018
21738,0.7008052
21739,0.6963367
21740,0.6893949
21741,0.6872034
21742,0.68604386
21743,0.6873486
21744,0.68908995
21745,0.6903081
21746,0.6911459
21747,0.69288623
21748,0.6910634
21749,0.6916772
21750,0.6934117
21751,0.6925133
21752,0.6903217
21753,0.68582445
21754,0.68564034
21755,0.68342924
21756,0.6807705
21757,0.67404187
21758,0.6722201
21759,0.6722537
21760,0.6747948
21761,0.6767481
21762,0.67710686
21763,0.6802562
21764,0.6809595
21765,0.6829872
21766,0.6813251
21767,0.680696
21768,0.6782607
21769,0.6781632
21770,0.67580605
21771,0.67029095
21772,0.66357017
21773,0.66167533
21774,0.6619861
21775,0.6627623
21776,0.66247666
21777,0.6636827
21778,0.6649718
21779,0.6669123
21780,0.670186
21781,0.66822004
21782,0.6693612
21783,0.67062575
21784,0.6691369
21785,0.6692938
21786,0.6710259
21787,0.66941166
21788,0.6693672
21789,0.66786194
21790,0.6654741
21791,0.66707027
21792,0.6678965
21793,0.6702142
21794,0.66971254
21795,0.66860014
21796,0.6658849
21797,0.66218007
21798,0.65552294
21799,0.653574
21800,0.6524173
21801,0.65000284
21802,0.64628375
21803,0.64234823
21804,0.64178044
21805,0.63961494
21806,0.63357645
21807,0.6326684
21808,0.6370114
21809,0.6409063
21810,0.6443405
21811,0.6498296
21812,0.65105104
21813,0.65827674
21814,0.66481227
21815,0.66441035
21816,0.6634652
21817,0.6667435
21818,0.6668771
21819,0.6683474
21820,0.67168325
21821,0.66938734
21822,0.66580975
21823,0.66396695
21824,0.662696
21825,0.66049945
21826,0.6607802
21827,0.6625375
21828,0.6620527
21829,0.6597173
21830,0.6581491
21831,0.6550691
21832,0.5811172
21833,0.54056954
21834,0.53012055
21835,0.52621603
21836,0.5258393
21837,0.52206457
21838,0.51773614
21839,0.50813925
21840,0.5065589
21841,0.5059016
21842,0.4985485
21843,0.49508846
21844,0.48723644
21845,0.4883984
21846,0.49336708
21847,0.49059454
21848,0.4868985
21849,0.49098122
21850,0.48256612
21851,0.48124546
21852,0.47942826
21853,0.46348193
21854,0.4525082
21855,0.44401857
21856,0.43891257
21857,0.4352389
21858,0.43221775
21859,0.43213773
21860,0.4387148
21861,0.44319037
21862,0.43809652
21863,0.43295896
21864,0.42713135
21865,0.43160146
21866,0.4333332
21867,0.43213665
21868,0.43603063
21869,0.44269457
21870,0.44764405
21871,0.44921556
21872,0.4417265
21873,0.4377909
21874,0.4364809
21875,0.43539402
21876,0.44495547
21877,0.45747793
21878,0.46539733
21879,0.4675877
21880,0.46300223
21881,0.46216905
21882,0.4628972
21883,0.46384603
21884,0.46854538
21885,0.46921664
21886,0.47116545
21887,0.47274774
21888,0.47207966
21889,0.46284896
21890,0.4604926
21891,0.458969
21892,0.4468472
21893,0.44409597
21894,0.44854754
21895,0.4573697
21896,0.4712061
21897,0.48489067
21898,0.49416932
21899,0.49674693
21900,0.493835
21901,0.48974398
21902,0.49126494
21903,0.49436507
21904,0.49280757
21905,0.48842305
21906,0.48872986
21907,0.4853037
21908,0.48192906
21909,0.47300872
21910,0.4658629
21911,0.4641299
21912,0.4674362
21913,0.4683281
21914,0.4697471
21915,0.47351503
21916,0.4702317
21917,0.46894282
21918,0.4655844
21919,0.46761736
21920,0.46733826
21921,0.4725639
21922,0.47161725
21923,0.46587306
21924,0.4624724
21925,0.45718813
21926,0.45272237
21927,0.4539244
21928,0.45688888
21929,0.4639523
21930,0.46939385
21931,0.46929714
21932,0.4684506
21933,0.47078964
21934,0.474146
21935,0.4775647
21936,0.48227417
21937,0.48553333
21938,0.49031422
21939,0.49365768
21940,0.50086427
21941,0.5082834
21942,0.5106059
21943,0.5101396
21944,0.51010716
21945,0.51041687
21946,0.51099014
21947,0.51549923
21948,0.5182758
21949,0.5181495
21950,0.51892215
21951,0.5175946
21952,0.52003336
21953,0.522839
21954,0.5305127
21955,0.5303507
21956,0.5324819
21957,0.53039473
21958,0.5295743
21959,0.5274554
21960,0.5256385
21961,0.5239694
21962,0.52207017
21963,0.5223682
21964,0.5222807
21965,0.52377254
21966,0.5286269
21967,0.5299258
21968,0.5347136
21969,0.5311925
21970,0.52991045
21971,0.5324291
21972,0.5313684
21973,0.5306982
21974,0.5322099
21975,0.53005815
21976,0.52900136
21977,0.5258346
21978,0.526079
21979,0.5281319
21980,0.5286279
21981,0.5306965
21982,0.5294696
21983,0.5241182
21984,0.5218673
21985,0.5205755
21986,0.5198207
21987,0.52100796
21988,0.52708375
21989,0.5293929
21990,0.529126
21991,0.53066623
21992,0.5345903
21993,0.53510034
21994,0.53331184
21995,0.5331297
21996,0.53446424
21997,0.5365931
21998,0.5366839
21999,0.53636646
22000,0.5332327
22001,0.5299823
22002,0.5293303
22003,0.5293317
22004,0.527374
22005,0.52465236
22006,0.5259131
22007,0.5241452
22008,0.52139235
22009,0.5231087
22010,0.52513194
22011,0.5254506
22012,0.52685356
22013,0.52670264
22014,0.52828765
22015,0.5295229
22016,0.5306274
22017,0.53335375
22018,0.5460572
22019,0.55193484
22020,0.56162894
22021,0.5666791
22022,0.57161665
22023,0.5763346
22024,0.5758609
22025,0.5746887
22026,0.5728714
22027,0.57193583
22028,0.5714567
22029,0.5699327
22030,0.5672844
22031,0.5689714
22032,0.5671481
22033,0.5665428
22034,0.56503046
22035,0.56468475
22036,0.5628555
22037,0.56483364
22038,0.56650555
22039,0.567554
22040,0.56664085
22041,0.56654966
22042,0.5645329
22043,0.56315434
22044,0.56279325
22045,0.5610874
22046,0.5618104
22047,0.56140614
22048,0.5588379
22049,0.5605996
22050,0.5620799
22051,0.5613438
22052,0.55766165
22053,0.55505365
22054,0.553497
22055,0.5501449
22056,0.5461818
22057,0.54660267
22058,0.5481102
22059,0.54713506
22060,0.54715705
22061,0.54734015
22062,0.5489889
22063,0.5510365
22064,0.5511713
22065,0.55303913
22066,0.5517571
22067,0.5508705
22068,0.552399
22069,0.5539794
22070,0.5555467
22071,0.55713415
22072,0.5591544
22073,0.55675197
22074,0.5517941
22075,0.55112004
22076,0.5512122
22077,0.55227613
22078,0.5500151
22079,0.548326
22080,0.545583
22081,0.54821336
22082,0.5497204
22083,0.5543396
22084,0.5566975
22085,0.5585183
22086,0.5576323
22087,0.5572
22088,0.5551936
22089,0.55411106
22090,0.5532769
22091,0.5539493
22092,0.5576968
22093,0.5633571
22094,0.56697834
22095,0.5733002
22096,0.5760286
22097,0.58141667
22098,0.58303785
22099,0.58878386
22100,0.59325755
22101,0.5966509
22102,0.5960208
22103,0.5992681
22104,0.60228753
22105,0.6082836
22106,0.6103735
22107,0.60977817
22108,0.6063267
22109,0.6027509
22110,0.6018032
22111,0.60119456
22112,0.59821916
22113,0.5975762
22114,0.59639263
22115,0.5929276
22116,0.5913503
22117,0.59010863
22118,0.59070885
22119,0.58859545
22120,0.58839977
22121,0.5887318
22122,0.5923046
22123,0.5959836
22124,0.6005627
22125,0.6033857
22126,0.60310096
22127,0.6033863
22128,0.6055319
22129,0.60561657
22130,0.60427713
22131,0.6060115
22132,0.6110976
22133,0.6127062
22134,0.61139953
22135,0.61223733
22136,0.6108885
22137,0.6076995
22138,0.60486436
22139,0.6034564
22140,0.6033771
22141,0.6049421
22142,0.6027876
22143,0.6051949
22144,0.6076749
22145,0.6061704
22146,0.6077914
22147,0.6097179
22148,0.6091697
22149,0.6107846
22150,0.6134683
22151,0.6157636
22152,0.6176451
22153,0.616095
22154,0.61280465
22155,0.61462384
22156,0.6206478
22157,0.6275359
22158,0.62846005
22159,0.62722665
22160,0.6258023
22161,0.6263933
22162,0.62479734
22163,0.6227466
22164,0.62035227
22165,0.6193278
22166,0.62045115
22167,0.61964405
22168,0.621952
22169,0.62436575
22170,0.6232297
22171,0.62703717
22172,0.63128126
22173,0.6324892
22174,0.63276947
22175,0.6343798
22176,0.6330831
22177,0.63090324
22178,0.62625587
22179,0.6251589
22180,0.6242424
22181,0.6205253
22182,0.61931086
22183,0.6162174
22184,0.61680055
22185,0.61513305
22186,0.6169745
22187,0.6139374
22188,0.60837567
22189,0.6020198
22190,0.5994835
22191,0.5984081
22192,0.5993496
22193,0.5976561
22194,0.5947269
22195,0.59764004
22196,0.59993553
22197,0.60399926
22198,0.60511833
22199,0.60300577
22200,0.60386384
22201,0.60341716
22202,0.6034064
22203,0.60434926
22204,0.60493946
22205,0.6026527
22206,0.59938884
22207,0.5961658
22208,0.59717816
22209,0.59999895
22210,0.5975634
22211,0.59045833
22212,0.58308494
22213,0.5776979
22214,0.577404
22215,0.57721674
22216,0.57659507
22217,0.572588
22218,0.5703066
22219,0.56857586
22220,0.5690828
22221,0.58085775
22222,0.639825
22223,0.67756855
22224,0.6940312
22225,0.69391245
22226,0.6909318
22227,0.69864035
22228,0.70033634
22229,0.7044257
22230,0.7026709
22231,0.69493777
22232,0.6925473
22233,0.6929301
22234,0.6973983
22235,0.7033223
22236,0.70819104
22237,0.72110915
22238,0.7312676
22239,0.7393079
22240,0.7421299
22241,0.74194264
22242,0.74120957
22243,0.7385369
22244,0.73676765
22245,0.73771477
22246,0.73793113
22247,0.7389095
22248,0.7375493
22249,0.738108
22250,0.73616874
22251,0.7314007
22252,0.7253281
22253,0.71806645
22254,0.714025
22255,0.71673775
22256,0.7180489
22257,0.7174553
22258,0.71863264
22259,0.72189003
22260,0.7185606
22261,0.71738446
22262,0.71756303
22263,0.72185916
22264,0.72729564
22265,0.73276365
22266,0.7315409
22267,0.7335553
22268,0.7363354
22269,0.73845005
22270,0.7388698
22271,0.74152124
22272,0.7435998
22273,0.7418756
22274,0.740598
22275,0.7374204
22276,0.73687935
22277,0.73401606
22278,0.7328028
22279,0.73017895
22280,0.72596985
22281,0.7239069
22282,0.72908413
22283,0.733171
22284,0.7320626
22285,0.7310152
22286,0.72711766
22287,0.7270591
22288,0.72764635
22289,0.72999084
22290,0.7337817
22291,0.73339903
22292,0.73796064
22293,0.7407796
22294,0.7395575
22295,0.7383847
22296,0.739171
22297,0.7426304
22298,0.74211013
22299,0.74108654
