,Pred_Ent
19354,0.779461
19355,0.7777912
19356,0.77472067
19357,0.7764497
19358,0.77604395
19359,0.77618885
19360,0.78059316
19361,0.7865682
19362,0.7818223
19363,0.7782186
19364,0.7801664
19365,0.7799684
19366,0.7786968
19367,0.7805581
19368,0.78469706
19369,0.77801263
19370,0.7749386
19371,0.77517205
19372,0.7716117
19373,0.7735686
19374,0.7782552
19375,0.7813296
19376,0.78337514
19377,0.7839779
19378,0.78021216
19379,0.7858035
19380,0.78741986
19381,0.7850466
19382,0.78432584
19383,0.7884458
19384,0.7867105
19385,0.78489566
19386,0.7871599
19387,0.7881098
19388,0.7815821
19389,0.7825632
19390,0.78744316
19391,0.7792267
19392,0.7777053
19393,0.77669525
19394,0.7741965
19395,0.7665443
19396,0.7736505
19397,0.76869965
19398,0.7698815
19399,0.76037943
19400,0.76362896
19401,0.7658398
19402,0.76887226
19403,0.7689967
19404,0.7687837
19405,0.7738172
19406,0.77863294
19407,0.77818775
19408,0.7761017
19409,0.7760489
19410,0.7748635
19411,0.7778492
19412,0.7756127
19413,0.7753476
19414,0.77895135
19415,0.7768982
19416,0.7737651
19417,0.7737471
19418,0.7714608
19419,0.7698709
19420,0.76871794
19421,0.7610763
19422,0.7629918
19423,0.7591953
19424,0.7599421
19425,0.76378787
19426,0.76369
19427,0.75659704
19428,0.74780023
19429,0.7513183
19430,0.7457577
19431,0.7392885
19432,0.7460251
19433,0.75010854
19434,0.7495236
19435,0.74832517
19436,0.7533475
19437,0.7581155
19438,0.76126206
19439,0.76020515
19440,0.75540984
19441,0.75679195
19442,0.7588682
19443,0.7579762
19444,0.7559932
19445,0.75514746
19446,0.7583183
19447,0.75852746
19448,0.7619718
19449,0.76006174
19450,0.75899076
19451,0.76468277
19452,0.7730551
19453,0.7705858
19454,0.76757073
19455,0.7718351
19456,0.77502215
19457,0.77593637
19458,0.7826768
19459,0.7867031
19460,0.79152334
19461,0.79590285
19462,0.7965423
19463,0.7934736
19464,0.79696316
19465,0.79971635
19466,0.8005065
19467,0.7959646
19468,0.7965162
19469,0.8016002
19470,0.80389035
19471,0.807613
19472,0.8098943
19473,0.81406593
19474,0.81682336
19475,0.8167876
19476,0.8141799
19477,0.8044253
19478,0.80102795
19479,0.8013922
19480,0.80443
19481,0.79976237
19482,0.7969246
19483,0.7972231
19484,0.80271506
19485,0.8020383
19486,0.8065435
19487,0.80251706
19488,0.801461
19489,0.7995763
19490,0.7987232
19491,0.8031132
19492,0.8577764
19493,0.8511526
19494,0.8551298
19495,0.8554326
19496,0.8538916
19497,0.86311305
19498,0.8654897
19499,0.8629151
19500,0.8646501
19501,0.8627007
19502,0.8704146
19503,0.86681116
19504,0.8665509
19505,0.86625516
19506,0.8682833
19507,0.8729891
19508,0.8733021
19509,0.8785664
19510,0.87470317
19511,0.87889564
19512,0.8838469
19513,0.87742066
19514,0.878494
19515,0.87874687
19516,0.8765861
19517,0.8764304
19518,0.8737018
19519,0.87528884
19520,0.87567854
19521,0.8837675
19522,0.8826748
19523,0.87734675
19524,0.8752954
19525,0.8753923
19526,0.8841207
19527,0.8880371
19528,0.8962387
19529,0.89759755
19530,0.90100825
19531,0.8996571
19532,0.90090907
19533,0.90560794
19534,0.90173715
19535,0.8978957
19536,0.89862347
19537,0.90205586
19538,0.8993944
19539,0.8980522
19540,0.895656
19541,0.8896173
19542,0.8901702
19543,0.8883403
19544,0.8872993
19545,0.884886
19546,0.8884989
19547,0.8980782
19548,0.90262985
19549,0.9014993
19550,0.90324974
19551,0.9063937
19552,0.90537035
19553,0.90274745
19554,0.89783734
19555,0.90661883
19556,0.90398556
19557,0.9096756
19558,0.91326517
19559,0.91302425
19560,0.91017306
19561,0.9094368
19562,0.910578
19563,0.9092691
19564,0.8965883
19565,0.89246666
19566,0.88271
19567,0.8844727
19568,0.8883339
19569,0.88829744
19570,0.8806344
19571,0.8651581
19572,0.8722461
19573,0.87297934
19574,0.87332475
19575,0.87474823
19576,0.87330663
19577,0.8756117
19578,0.87717116
19579,0.87676436
19580,0.8756267
19581,0.87950325
19582,0.87587905
19583,0.8758577
19584,0.88318676
19585,0.8821916
19586,0.88537633
19587,0.89070654
19588,0.89073133
19589,0.8911785
19590,0.8895328
19591,0.89474875
19592,0.89142567
19593,0.89000857
19594,0.8922655
19595,0.89182055
19596,0.89226675
19597,0.89487
19598,0.8947164
19599,0.8968427
19600,0.8949839
19601,0.89139557
19602,0.8891691
19603,0.8917612
19604,0.88774294
19605,0.88811404
19606,0.89165246
19607,0.8893936
19608,0.89406323
19609,0.8919562
19610,0.8944913
19611,0.89599615
19612,0.898506
19613,0.89841014
19614,0.89530015
19615,0.8965167
19616,0.89461136
19617,0.8946466
19618,0.89067847
19619,0.89057684
19620,0.89405906
19621,0.89436626
19622,0.892748
19623,0.89315575
19624,0.89586437
19625,0.8965618
19626,0.9007332
19627,0.9046287
19628,0.908106
19629,0.9084521
19630,0.9073655
19631,0.90865993
19632,0.90811133
19633,0.9089112
19634,0.90792096
19635,0.90474695
19636,0.90854084
19637,0.9085252
19638,0.90787244
19639,0.90813017
19640,0.90392256
19641,0.9066192
19642,0.906026
19643,0.90752506
19644,0.9113363
19645,0.91320366
19646,0.911831
19647,0.9231824
19648,0.9218717
19649,0.91917884
19650,0.9193963
19651,0.9216367
19652,0.9212733
19653,0.92349494
19654,0.9235038
19655,0.9220008
19656,0.92122364
19657,0.9207204
19658,0.91843307
19659,0.9201496
19660,0.9192463
19661,0.92046165
19662,0.9188171
19663,0.9197228
19664,0.9173471
19665,0.9164545
19666,0.91583884
19667,0.9130447
19668,0.9157119
19669,0.9140588
19670,0.9133167
19671,0.91179204
19672,0.91541946
19673,0.914852
19674,0.9148708
19675,0.91145796
19676,0.9127332
19677,0.9135366
19678,0.9123205
19679,0.91185176
19680,0.9108423
19681,0.91314185
19682,0.9120867
19683,0.9121461
19684,0.9122129
19685,0.9127346
19686,0.91046274
19687,0.91137975
19688,0.9117664
19689,0.9117261
19690,0.90811193
19691,0.90952325
19692,0.9112325
19693,0.9104507
19694,0.9077058
19695,0.9083463
19696,0.90702593
19697,0.9057552
19698,0.9058533
19699,0.90420866
19700,0.9035325
19701,0.9030285
19702,0.90418315
19703,0.90733534
19704,0.9078663
19705,0.90901303
19706,0.9107673
19707,0.90956795
19708,0.9140332
19709,0.9124873
19710,0.91030955
19711,0.90847147
19712,0.9083121
19713,0.90736985
19714,0.9045671
19715,0.90070796
19716,0.89666575
19717,0.89681923
19718,0.89925957
19719,0.898023
19720,0.8985118
19721,0.89887697
19722,0.8980001
19723,0.897148
19724,0.8974861
19725,0.8963423
19726,0.8915855
19727,0.89172894
19728,0.89100564
19729,0.8878994
19730,0.89193237
19731,0.8934214
19732,0.8937937
19733,0.8945736
19734,0.8944465
19735,0.89516294
19736,0.89512354
19737,0.8970262
19738,0.8981581
19739,0.90200216
19740,0.90269387
19741,0.9000286
19742,0.9029657
19743,0.90304494
19744,0.9095564
19745,0.90675074
19746,0.9075334
19747,0.9062624
19748,0.9035083
19749,0.9027034
19750,0.90337276
19751,0.9048509
19752,0.90571046
19753,0.9050708
19754,0.9067257
19755,0.90837014
19756,0.91017014
19757,0.91034174
19758,0.91351384
19759,0.91287637
19760,0.91264457
19761,0.91289514
19762,0.9099115
19763,0.9108901
19764,0.90963924
19765,0.9082749
19766,0.9039594
19767,0.9073424
19768,0.902727
19769,0.90555155
19770,0.90578115
19771,0.9005928
19772,0.9010943
19773,0.90120935
19774,0.90392697
19775,0.90617985
19776,0.9033598
19777,0.90405536
19778,0.90461266
19779,0.9002539
19780,0.9018962
19781,0.90264046
19782,0.9061943
19783,0.9047957
19784,0.90377903
19785,0.90388995
19786,0.90583503
19787,0.9083364
19788,0.906739
19789,0.90574336
19790,0.90325534
19791,0.90065384
19792,0.90107673
19793,0.9045733
19794,0.9015043
19795,0.8993311
19796,0.9015521
19797,0.89910614
19798,0.8915423
19799,0.8977003
19800,0.89642024
19801,0.8958745
19802,0.9051727
19803,0.9043896
19804,0.89877564
19805,0.89755327
19806,0.89699674
19807,0.9003223
19808,0.89795434
19809,0.89669466
19810,0.8968587
19811,0.90047735
19812,0.90209347
19813,0.8985307
19814,0.90002596
19815,0.8990081
19816,0.89719206
19817,0.89748466
19818,0.89731324
19819,0.901265
19820,0.90173423
19821,0.9034699
19822,0.9054972
19823,0.9077077
19824,0.9084209
19825,0.91112643
19826,0.9120382
19827,0.90797216
19828,0.9058592
19829,0.9069001
19830,0.90477157
19831,0.90323967
19832,0.9042276
19833,0.90147936
19834,0.90077496
19835,0.90096277
19836,0.8994749
19837,0.8989183
19838,0.8914639
19839,0.8845571
19840,0.884571
19841,0.88488925
19842,0.8761246
19843,0.8741025
19844,0.87311196
19845,0.87594557
19846,0.8750813
19847,0.8734369
19848,0.8752158
19849,0.8704722
19850,0.8667834
19851,0.8661854
19852,0.868505
19853,0.8696147
19854,0.87040216
19855,0.8694668
19856,0.87428707
19857,0.87306136
19858,0.8740899
19859,0.8751508
19860,0.87537825
19861,0.8751321
19862,0.8722657
19863,0.8744975
19864,0.8754066
19865,0.8793731
19866,0.8767166
19867,0.8727695
19868,0.87343216
19869,0.8709806
19870,0.8693881
19871,0.8711697
19872,0.872371
19873,0.87251127
19874,0.87274337
19875,0.8703755
19876,0.8668971
19877,0.8666723
19878,0.87138426
19879,0.8734116
19880,0.87675667
19881,0.86987746
19882,0.8582252
19883,0.85326314
19884,0.84077024
19885,0.84529924
19886,0.83346784
19887,0.8215977
19888,0.8132529
19889,0.81934
19890,0.8217398
19891,0.8192589
19892,0.8120445
19893,0.81609154
19894,0.82043684
19895,0.8192556
19896,0.8287911
19897,0.8222728
19898,0.822889
19899,0.8212986
19900,0.8270265
19901,0.8205429
19902,0.8067071
19903,0.80449593
19904,0.80659187
19905,0.8039386
19906,0.80619395
19907,0.7996874
19908,0.80444574
19909,0.8103616
19910,0.81690663
19911,0.8145705
19912,0.8138683
19913,0.8065789
19914,0.8090438
19915,0.8147274
19916,0.81911415
19917,0.8161099
19918,0.81352663
19919,0.813691
19920,0.8113214
19921,0.81202304
19922,0.8187716
19923,0.8184301
19924,0.8151255
19925,0.81613535
19926,0.81726825
19927,0.8156752
19928,0.81672823
19929,0.81265616
19930,0.8172513
19931,0.8179852
19932,0.8157115
19933,0.8114375
19934,0.8114381
19935,0.81795955
19936,0.8222347
19937,0.8203905
19938,0.81725013
19939,0.8210454
19940,0.82441854
19941,0.8250618
19942,0.81955284
19943,0.8199581
19944,0.8141911
19945,0.80738115
19946,0.8104503
19947,0.80677944
19948,0.8056172
19949,0.8150954
19950,0.81576574
19951,0.81528574
19952,0.8150978
19953,0.8150176
19954,0.81625134
19955,0.81867677
19956,0.81797826
19957,0.8244741
19958,0.8220581
19959,0.82566
19960,0.82244873
19961,0.8273047
19962,0.82361346
19963,0.8275306
19964,0.82539433
19965,0.8281708
19966,0.82686436
19967,0.82252836
19968,0.8220091
19969,0.82912385
19970,0.8279278
19971,0.82445014
19972,0.82523537
19973,0.8250092
19974,0.8205764
19975,0.8122143
19976,0.81443053
19977,0.811311
19978,0.809476
19979,0.79917336
19980,0.7896946
19981,0.7803574
19982,0.7825484
19983,0.77731574
19984,0.77951103
19985,0.77739507
19986,0.7757472
19987,0.7776062
19988,0.77578723
19989,0.7789626
19990,0.7789148
19991,0.77605
19992,0.77844775
19993,0.7782247
19994,0.7781101
19995,0.7793193
19996,0.7861054
19997,0.80082726
19998,0.8025894
19999,0.80439734
20000,0.8050149
20001,0.8168427
20002,0.81646776
20003,0.8191474
20004,0.81723875
20005,0.81874853
20006,0.81577206
20007,0.81538117
20008,0.81740695
20009,0.81993073
20010,0.81978047
20011,0.82250667
20012,0.82225466
20013,0.8194215
20014,0.82049644
20015,0.82010823
20016,0.82012755
20017,0.82294166
20018,0.8254928
20019,0.8552958
20020,0.86171997
20021,0.86615926
20022,0.8777033
20023,0.88600963
20024,0.88190705
20025,0.88174826
20026,0.8800733
20027,0.87663215
20028,0.87849605
20029,0.8779156
20030,0.87693286
20031,0.8726086
20032,0.8800062
20033,0.88171124
20034,0.8772515
20035,0.8777448
20036,0.879176
20037,0.8818533
20038,0.88982785
20039,0.8799267
20040,0.8742821
20041,0.86985904
20042,0.8706374
20043,0.8712146
20044,0.87285924
20045,0.87224424
20046,0.87041956
20047,0.8730587
20048,0.87066436
20049,0.8696124
20050,0.8717496
20051,0.8713869
20052,0.86944294
20053,0.86843574
20054,0.871831
20055,0.8745258
20056,0.87469584
20057,0.87349796
20058,0.8768331
20059,0.87756395
20060,0.87450445
20061,0.8766717
20062,0.8770975
20063,0.8801687
20064,0.8812938
20065,0.88022745
20066,0.8797624
20067,0.87768924
20068,0.87526137
20069,0.87316185
20070,0.8699845
20071,0.8691812
20072,0.86756825
20073,0.8690349
20074,0.86804456
20075,0.86487675
20076,0.86239135
20077,0.8664114
20078,0.8649747
20079,0.86577415
20080,0.86641717
20081,0.86794305
20082,0.8664115
20083,0.867504
20084,0.868526
20085,0.868243
20086,0.873066
20087,0.8753701
20088,0.87333906
20089,0.87461555
20090,0.8673582
20091,0.86723864
20092,0.8665848
20093,0.8664553
20094,0.86696064
20095,0.86478055
20096,0.86442506
20097,0.86565053
20098,0.86572635
20099,0.86685705
20100,0.86558336
20101,0.86314183
20102,0.86068296
20103,0.85850865
20104,0.86013305
20105,0.862657
20106,0.86246526
20107,0.86580783
20108,0.8650389
20109,0.8635797
20110,0.86343217
20111,0.86156
20112,0.8627696
20113,0.8635771
20114,0.86482453
20115,0.86642826
20116,0.8672287
20117,0.8642721
20118,0.86558986
20119,0.8671524
20120,0.86991584
20121,0.8680722
20122,0.8719382
20123,0.8705131
20124,0.87101257
20125,0.87250197
20126,0.87007076
20127,0.8689793
20128,0.8659252
20129,0.86500174
20130,0.85974
20131,0.85796845
20132,0.85759854
20133,0.8591027
20134,0.85616183
20135,0.8556972
20136,0.8573532
20137,0.857929
20138,0.8583846
20139,0.85871106
20140,0.86131537
20141,0.85738194
20142,0.8567401
20143,0.858325
20144,0.8592868
20145,0.86026776
20146,0.86650264
20147,0.864482
20148,0.86316353
20149,0.8605828
20150,0.8599052
20151,0.8562306
20152,0.8582655
20153,0.8617059
20154,0.8601966
20155,0.8594927
20156,0.8662864
20157,0.8762293
20158,0.8736552
20159,0.8676041
20160,0.86775243
20161,0.8692803
20162,0.8662814
20163,0.87242985
20164,0.8692974
20165,0.8702465
20166,0.87468904
20167,0.87302387
20168,0.86899304
20169,0.867331
20170,0.8680762
20171,0.87077796
20172,0.87188107
20173,0.8728806
20174,0.8704517
20175,0.8732822
20176,0.87102115
20177,0.87155956
20178,0.8777796
20179,0.87878156
20180,0.87598556
20181,0.87312716
20182,0.8747803
20183,0.87469727
20184,0.8737228
20185,0.87603354
20186,0.8741008
20187,0.871411
20188,0.8672092
20189,0.86750066
20190,0.87218547
20191,0.87151265
20192,0.87108207
20193,0.8723482
20194,0.8691431
20195,0.87232316
20196,0.87368035
20197,0.86802554
20198,0.86142886
20199,0.86130154
20200,0.86137974
20201,0.8626739
20202,0.86416626
20203,0.86469257
20204,0.8660128
20205,0.8679528
20206,0.8669823
20207,0.8662553
20208,0.86733735
20209,0.8673949
20210,0.86530805
20211,0.8649258
20212,0.86797875
20213,0.86875963
20214,0.87114346
20215,0.87084293
20216,0.8741783
20217,0.8782897
20218,0.8770406
20219,0.8760764
20220,0.87435776
20221,0.8750931
20222,0.8731944
20223,0.87101376
20224,0.8698818
20225,0.8713936
20226,0.8707917
20227,0.8714249
20228,0.87347066
20229,0.8653487
20230,0.8643595
20231,0.85920197
20232,0.86179805
20233,0.8613036
20234,0.8625028
20235,0.86197054
20236,0.8659097
20237,0.8654368
20238,0.86576784
20239,0.86409956
20240,0.85970795
20241,0.8610369
20242,0.8573483
20243,0.86049205
20244,0.8614616
20245,0.8682877
20246,0.8707439
20247,0.86919534
20248,0.86757416
20249,0.86936677
20250,0.8698231
20251,0.8695041
20252,0.8672312
20253,0.86714417
20254,0.8713238
20255,0.86983347
20256,0.86804694
20257,0.86775136
20258,0.8663519
20259,0.8677592
20260,0.8674542
20261,0.86360884
20262,0.862267
20263,0.8617939
20264,0.8657092
20265,0.8657582
20266,0.8635297
20267,0.8649478
20268,0.860023
20269,0.8597519
20270,0.86321867
20271,0.8607472
20272,0.88767743
20273,0.86700743
20274,0.86857647
20275,0.8705833
20276,0.85247815
20277,0.8440634
20278,0.8548645
20279,0.8517829
20280,0.8493159
20281,0.8664675
20282,0.8599032
20283,0.85850275
20284,0.84571534
20285,0.8463925
20286,0.82699287
20287,0.83570063
20288,0.82421684
20289,0.81272006
20290,0.8233274
20291,0.7990078
20292,0.80208194
20293,0.8117446
20294,0.8182599
20295,0.8233149
20296,0.82249427
20297,0.8229698
20298,0.81130123
20299,0.82155704
20300,0.8262675
20301,0.82157207
20302,0.82379013
20303,0.83164436
20304,0.82403624
20305,0.83039725
20306,0.8255137
20307,0.83052313
20308,0.82906115
20309,0.8369389
20310,0.8352139
20311,0.8432853
20312,0.8441682
20313,0.8480983
20314,0.85250247
20315,0.85469276
20316,0.8538395
20317,0.85230356
20318,0.85368764
20319,0.8502628
20320,0.84078187
20321,0.8483428
20322,0.843634
20323,0.84669966
20324,0.8464763
20325,0.8421025
20326,0.8445244
20327,0.85384524
20328,0.85055536
20329,0.8475534
20330,0.84627974
20331,0.8457218
20332,0.8437831
20333,0.8425182
20334,0.83767414
20335,0.8342444
20336,0.8300202
20337,0.830493
20338,0.8302806
20339,0.82323134
20340,0.82518697
20341,0.84192747
20342,0.84067684
20343,0.84086025
20344,0.8371104
20345,0.8439597
20346,0.83275217
20347,0.83517927
20348,0.8333021
20349,0.8321945
20350,0.8272121
20351,0.826164
20352,0.8306454
20353,0.8264439
20354,0.8257339
20355,0.82562995
20356,0.8269404
20357,0.81791866
20358,0.81693393
20359,0.81502354
20360,0.81421256
20361,0.81303227
20362,0.8091086
20363,0.81096995
20364,0.8148219
20365,0.8132796
20366,0.8099512
20367,0.81291306
20368,0.8164098
20369,0.818122
20370,0.8187998
20371,0.8194691
20372,0.81908405
20373,0.8197919
20374,0.8236718
20375,0.82482076
20376,0.8222291
20377,0.81917346
20378,0.8254175
20379,0.82611525
20380,0.82537663
20381,0.8279275
20382,0.83163667
20383,0.83017373
20384,0.83018625
20385,0.8278442
20386,0.82507503
20387,0.82430506
20388,0.82244945
20389,0.8204073
20390,0.8206954
20391,0.81916356
20392,0.8220289
20393,0.8211349
20394,0.81507105
20395,0.8128084
20396,0.8016757
20397,0.79832995
20398,0.79514146
20399,0.7912719
20400,0.7848608
20401,0.78138626
20402,0.78009534
20403,0.7779749
20404,0.77353495
20405,0.77000713
20406,0.75923264
20407,0.75100553
20408,0.7444118
20409,0.73762774
20410,0.74221164
20411,0.74181175
20412,0.7347552
20413,0.7380924
20414,0.73779154
20415,0.74216163
20416,0.7445818
20417,0.748634
20418,0.75048685
20419,0.7530638
20420,0.7537826
20421,0.7496376
20422,0.77405477
20423,0.7639781
20424,0.76285434
20425,0.76575917
20426,0.75610137
20427,0.75733787
20428,0.7564436
20429,0.76479733
20430,0.76739365
20431,0.76748824
20432,0.76395994
20433,0.7573409
20434,0.7525629
20435,0.75776094
20436,0.76539755
20437,0.7606602
20438,0.75788796
20439,0.75471747
20440,0.75564027
20441,0.7565
20442,0.75063425
20443,0.75723493
20444,0.7613472
20445,0.7572527
20446,0.7511822
20447,0.75246096
20448,0.7519281
20449,0.7511844
20450,0.7530992
20451,0.75572085
20452,0.7531794
20453,0.7527987
20454,0.74984044
20455,0.7497117
20456,0.7493368
20457,0.7491236
20458,0.7532751
20459,0.75230634
20460,0.7484368
20461,0.7431116
20462,0.74884844
20463,0.746055
20464,0.74016786
20465,0.7411139
20466,0.7455864
20467,0.7439196
20468,0.7502909
20469,0.7594763
20470,0.76382476
20471,0.76359224
20472,0.76077104
20473,0.75801754
20474,0.7552426
20475,0.7579597
20476,0.75711405
20477,0.76020205
20478,0.75864255
20479,0.7570541
20480,0.76130223
20481,0.76188433
20482,0.764782
20483,0.7594812
20484,0.75238585
20485,0.7589927
20486,0.75838685
20487,0.7596084
20488,0.7643273
20489,0.76332855
20490,0.76323354
20491,0.7646675
20492,0.7673119
20493,0.7654551
20494,0.7638976
20495,0.76095545
20496,0.7635958
20497,0.7589601
20498,0.76559615
20499,0.7664776
20500,0.76454544
20501,0.76347095
20502,0.7687849
20503,0.7666645
20504,0.762797
20505,0.7638205
20506,0.76392156
20507,0.7712929
20508,0.78167474
20509,0.7851585
20510,0.79139876
20511,0.79592705
20512,0.79895335
20513,0.7969799
20514,0.7990494
20515,0.8103231
20516,0.8119348
20517,0.8152553
20518,0.81166816
20519,0.8128039
20520,0.82120275
20521,0.8222474
20522,0.831957
20523,0.82950914
20524,0.8255544
20525,0.82655936
20526,0.82311887
20527,0.8236103
20528,0.8270882
20529,0.8253704
20530,0.8229464
20531,0.82464933
20532,0.8264731
20533,0.82439363
20534,0.82225823
20535,0.82048655
20536,0.82092834
20537,0.8218119
